name,address,website,guide_path
The Bachelor Farmer,"50 N 2nd Ave, Minneapolis, MN 55401, USA",http://thebachelorfarmer.com,/usa/minnesota/minneapolis/TheBachelorFarmer
The Back Garden,"Willersey Hill, Broadway, WR12 7LF, United Kingdom",https://www.dormyhouse.co.uk/,/uk/broadway/broadway/TheBackGarden
The Back Garden Restaurant,"Farncombe Estate Dormy House, Broadway WR12 7LF, United Kingdom",https://www.dormyhouse.co.uk/eat/the-back-garden,/uk/cotswolds/cotswolds/TheBackGardenRestaurant
The Back Room (Bar),"30th Street, Shangri-La The Fort, Manila, Taguig, Metro Manila, Philippines",https://www.shangri-la.com/manila/shangrilaatthefort,/philippines/manila/manila/TheBackRoomBar
The Backporch,"742 Main St, Roundup, MT 59072",https://www.thebackporchroundup.com,/usa/montana/roundup/TheBackporch
The Bailiwick,"Wick Road, Englefield Green, Egham, TW20 0HN, United Kingdom",https://www.thebailiwick.co.uk,/uk/egham/egham/TheBailiwick
The Bailiwick Freehouse,"Wick Road, Englefield Green, Egham, TW20 0HN, United Kingdom",https://www.thebailiwick.co.uk,/uk/egham/egham/TheBailiwickFreehouse
The Baiting House,"Upper Sapey, WR6 6XT, United Kingdom",https://www.baitinghouse.co.uk,/uk/upper-sapey/upper-sapey/TheBaitingHouse
The Bakers Arms,"Main St, Thorpe Langton, Market Harborough LE16 7TS, United Kingdom",https://thebakersarms.co.uk,/uk/thorpe-langton/thorpe-langton/TheBakersArms
The Balfour Kitchen & Bar,"37 Balfour St, New Farm QLD 4005, Australia",https://thebalfourkitchenandbar.com.au,/australia/brisbane/brisbane/TheBalfourKitchenBar
The Bamboo (Bar),"48 Oriental Avenue, Bangkok 10500, Thailand",https://www.mandarinoriental.com/bangkok/chao-phraya-river/fine-dining/bars/the-bamboo-bar,/thailand/bangkok/bangkok/TheBambooBar
The Bamboo Bar,"Mandarin Oriental 48 Oriental Avenue, Bang Rak, Bangkok, 10500",https://www.mandarinoriental.com/bangkok/chao-phraya-river/fine-dining/bars/the-bamboo-bar,/thailand/bangkok/bangkok/TheBambooBar2
The Bamboo Room,"435 N Clark Street, River North, Chicago, Illinois, 60654",https://www.threedotschicago.com/the-bamboo-room/,/usa/illinois/chicago/TheBambooRoom
The Bamboo Room at Three Dots and a Dash,"435 N Clark St, Chicago, 60654, United States",https://www.threedotschicago.com/the-bamboo-room,/usa/other/chicago/TheBambooRoomAtThreeDotsAndADash
The Banks Seafood & Steak,"406 Stuart St, Boston, MA 02116, USA",https://thebanksboston.com,/usa/massachusetts/boston/TheBanksSeafoodSteak
The Banyan Tree,"1 Ritz Carlton Dr, Lahaina, HI 96761",https://www.banyantreekapalua.com/amp,/usa/hawaii/lahaina/TheBanyanTree
The Bar at Aman Venice,"Calle Tiepolo, 1364, San Polo, Venice, Veneto, 30125",https://www.aman.com/hotels/aman-venice/dining/bar,/italy/venice/venice/TheBarAtAmanVenice
The Bar at Fort Nelson,"801 W Main St., Louisville, Kentucky, 40202",https://michters.com/,/usa/kentucky/louisville/TheBarAtFortNelson
The Bar at Ralph Lauren,"Via della Spiga, 5, 20121 Milano MI, Italy",https://www.ralphlauren.co.uk/en/global/milan-restaurant/712799,/italy/milan/milan/TheBarAtRalphLauren
The Bar at the Ritz-Carlton Tokyo,"Tokyo Midtown, 9 Chome-7-1 Akasaka, Minato City, Tokyo, 107-6245",https://bar.ritzcarltontokyo.com/en/,/japan/tokyo/tokyo/TheBarAtTheRitzcarltonTokyo
The Bar at The Spectator,"67 State St, Charleston, SC 29401, USA",https://www.thespectatorhotel.com/bar-the-spectator-hotel,/usa/south-carolina/charleston/TheBarAtTheSpectator
The Bar in Front of the Bar,"Petraki 1, Athina 105 63, Greece",https://www.google.com/maps/place/Petraki%201%2C%20Athina%20105%2063%2C%20Greece,/greece/athens/athens/TheBarInFrontOfTheBar
The Bar Kakure,"29 Scotts Rd, Novena, Singapore, 228224",https://thebarkakure.com/,/singapore/singapore/singapore/TheBarKakure
The Bar TopNote,"Kamiyacho, 1-4-3 2F, Naka Ward, Hiroshima, 730-0031",https://www.top-note.net/,/japan/hiroshima/hiroshima/TheBarTopnote
The Barbary,"16 Neal’s Yard, Covent Garden, London, WC2H 9DP, United Kingdom",https://thebarbary.co.uk/,/uk/london/london/TheBarbary
The Baring,"55 Baring Street, Islington, London, N1 3DS, United Kingdom",https://www.thebaring.co.uk/,/uk/london/london/TheBaring
The Barley Sheaf,"Gorran Churchtown, PL26 6HN, United Kingdom",https://www.thebarleysheafgorran.co.uk,/uk/gorran-churchtown/gorran-churchtown/TheBarleySheaf
The Barn,"1471 W Millers Cove Rd, Walland, TN 37886, USA",https://www.blackberryfarm.com/wine-food/dinner/barn,/usa/tennessee/walland/TheBarn
The Barn,"Prescot Road, Aughton, L39 6RT, United Kingdom",https://thebarn.moorhall.com/,/uk/aughton/aughton/TheBarn
The BARN,"Gazitepe, 34570 Silivri/İstanbul, Türkiye",https://www.grandmaswonderland.com,/turkey/istanbul/istanbul/TheBarn
The Barn Kitchen at Sparrows Lodge,"1330 E. Palm Canyon Dr., Palm Springs, 92264, USA",https://www.sparrowslodge.com/,/usa/other/palm-springs/TheBarnKitchenAtSparrowsLodge
The Barn Steakhouse,"747 Glenelg River Rd, Mount Gambier SA 5290, Australia",https://www.barn.com.au,/australia/mount-gambier/mount-gambier/TheBarnSteakhouse
The Barrel Room,"415 Sansome St, San Francisco, CA 94111, USA",https://www.barrelroomsf.com,/usa/california/san-francisco/TheBarrelRoom
The Barrington Boar,"Main Street, Barrington, TA19 0JB, United Kingdom",https://www.thebarringtonboar.co.uk,/uk/barrington/barrington/TheBarringtonBoar
The Barton House,"101 N Main St, Salado, TX 76571",https://www.thebartonhousesalado.com,/usa/texas/salado/TheBartonHouse
The Bat & Ball,"28 High Street, Cuddesdon, OX44 9HJ, United Kingdom",https://www.batandballcuddesdon.co.uk/,/uk/cuddesdon/cuddesdon/TheBatBall
The Bath Priory Hotel,"Weston Road, Bath,BA1 2XT",https://www.afternoontea.co.uk/uk/south-west/bath/the-bath-priory-hotel/,/uk/south-west/bath/TheBathPrioryHotel
The Bazaar by Jose Andres,"1701 Collins Ave #100, Miami Beach, FL 33139",https://www.thebazaar.com,/usa/florida/miami/TheBazaarByJoseAndres
The Bazaar by José Andrés,"1100 Pennsylvania Avenue NW, Washington, DC 20004, USA",https://www.thebazaar.com,/usa/dc/washington/TheBazaarByJosAndrs
The Bazaar by José Andrés,"35 W 28th St, New York, NY 10001, USA",https://www.thebazaar.com,/usa/new-york/new-york/TheBazaarByJosAndrs
The Bazaar Meat by José Andrés,"120 N Upper Wacker Dr, Chicago, IL 60606",https://www.thebazaar.com/location/bazaar-meat-chicago,/usa/illinois/chicago/TheBazaarMeatByJosAndrs
The Bazaar Meat by José Andrés,"2535 S Las Vegas Blvd, Las Vegas, NV 89109",https://www.thebazaar.com/location/las-vegas,/usa/nevada/las-vegas/TheBazaarMeatByJosAndrs
The Beach House,"14 Ocean Esplanade, Blackmans Bay TAS 7052, Australia",https://www.thebeachhousebb.com,/australia/blackmans-bay/blackmans-bay/TheBeachHouse
The Bear Inn,"Drayton Road, Hodnet, TF9 3NH, United Kingdom",https://www.thebearinnhodnet.com,/uk/hodnet/hodnet/TheBearInn
The Bearded Pig,"1808 Kings Ave., Jacksonville, FL, 32207, USA",https://www.thebeardedpigbbq.com/,/usa/florida/jacksonville/TheBeardedPig
The Beaumont Hotel,"Brown Hart Gardens, Mayfair, London,W1K 6TF",https://www.afternoontea.co.uk/uk/london/mayfair/the-beaumont-hotel/,/uk/london/mayfair/TheBeaumontHotel
The Beckford Arms,"Fonthill Gifford, Tisbury, Salisbury SP3 6PX, UK",https://www.beckfordarms.com,/uk/fonthill-gifford/fonthill-gifford/TheBeckfordArms
The Bedford Hotel,"1 Plymouth Road, Tavistock, Devon,PL19 8BB",https://www.afternoontea.co.uk/uk/south-west/devon/the-bedford-hotel/,/uk/south-west/devon/TheBedfordHotel
The Beechwood Hotel,"20 Cromer Road, North Walsham, Norfolk,NR28 0HD",https://www.afternoontea.co.uk/uk/east-of-england/norfolk/the-beechwood-hotel/,/uk/east-of-england/norfolk/TheBeechwoodHotel
The Beehive Restaurant & Pub,"Waltham Rd, White Waltham, Maidenhead SL6 3SH, United Kingdom",https://thebeehivewhitewaltham.com,/uk/maidenhead/maidenhead/TheBeehiveRestaurantPub
The Beijing Kitchen (Jianguo Road),"D6007, 6F, SKP Beijing, 87 Jianguo Road, Chaoyang, Beijing, China Mainland",https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/the-beijing-kitchen,/china/beijing/beijing/TheBeijingKitchenJianguoRoad
The Belfry,"1532 Grand Blvd, Kansas City, MO 64108",http://www.thebelfrylounge.com,/usa/missouri/kansas-city/TheBelfry
The Belgian Arms,"Holyport St, Holyport, Maidenhead SL6 2JR, UK",https://thebelgianarms.com,/uk/maidenhead/maidenhead/TheBelgianArms
The Bell,"1 Church Street, Charlbury, OX7 3PP, United Kingdom",https://www.thebellatcharlbury.com,/uk/charlbury/charlbury/TheBell
The Bell,"High Street, Ticehurst, TN5 7AS, United Kingdom",https://www.thebellinticehurst.com,/uk/ticehurst/ticehurst/TheBell
The Bell Inn,"Langford, GL7 3LF, United Kingdom",https://www.thebelllangford.com,/uk/langford/langford/TheBellInn
The Bellwood (Bar),"41-31 Udagawacho, Shibuya City, Tokyo 150-0042, Japan",https://www.google.com/maps/place/41-31%20Udagawacho%2C%20Shibuya%20City%2C%20Tokyo%20150-0042%2C%20Japan,/japan/tokyo/tokyo/TheBellwoodBar
The Belongil Bistro,"33-35 Childe St, Byron Bay NSW 2481, Australia",https://belongilgroup.com/venues/bistro,/australia/byron-bay/byron-bay/TheBelongilBistro
The Belvedere,"9882 South Santa Monica Boulevard Ground Floor, Beverly Hills, CA 90212",https://www.peninsula.com/en/beverly-hills/hotel-fine-dining/the-belvedere,/usa/california/los-angeles/TheBelvedere
The Bench,"1700 17 Mile Dr, Pebble Beach, CA 93953",https://www.pebblebeach.com/dining/the-bench,/usa/california/monterey/TheBench
The Bentley Hotel,"27 - 33 Harrington Gardens, Kensington, London,SW7 4JX",https://www.afternoontea.co.uk/uk/london/kensington-chelsea/the-bentley-hotel/,/uk/london/kensington-chelsea/TheBentleyHotel
The Berkeley,"Wilton Place, Knightsbridge, London,SW1X 7RL",https://www.afternoontea.co.uk/uk/london/knightsbridge/the-berkeley/,/uk/london/knightsbridge/TheBerkeley
The Bernards Inn,"27 Mine Brook Rd, Bernardsville, NJ 07924",https://www.bernardsinn.com/dining,/usa/new-jersey/bernardsville/TheBernardsInn
The Best Western Priory Hotel,"Mildenhall Rd, Bury Saint Edmunds ,IP32 6EH",https://www.afternoontea.co.uk/uk/east-of-england/suffolk/the-best-western-priory-hotel/,/uk/east-of-england/suffolk/TheBestWesternPrioryHotel
The Bewildered Pig,"1810 Highway 128 Philo, CA 95466",https://www.bewilderedpig.com,/usa/california/philo/TheBewilderedPig
The Bicycle Thief,"1475 Lower Water St, Halifax, NS B3J 3Z2, Canada",https://bicyclethief.ca,/canada/halifax/halifax/TheBicycleThief
The Bildeston Crown,"104 High St, Bildeston, Ipswich IP7 7EB, United Kingdom",https://thebildestoncrown.com,/uk/bildeston/bildeston/TheBildestonCrown
The Biltmore Mayfair,"44 Grosvenor Square, London,W1K 2HP",https://www.afternoontea.co.uk/uk/london/mayfair/the-biltmore-mayfair/,/uk/london/mayfair/TheBiltmoreMayfair
The Bird,"Otto-Von-Guericke-Straße 86a, Magdeburg, 39104, Germany",https://www.thebird.life/,/germany/magdeburg/magdeburg/TheBird
The Bishop,"Middelweg 7, Leiden, 2312 KE, Netherlands",https://www.thebishop.nl/,/netherlands/leiden/leiden/TheBishop
The Bishop's Buttery,"Cashel Palace Hotel, Main Street, Cashel, E25 EF61, Ireland",https://www.cashelpalacehotel.ie/dining/the-bishops-buttery,/ireland/cashel/cashel/TheBishopsButtery
The Bistro,"17 Tamamutu Street, Taupō 3330, New Zealand",https://thebistro.nz,/new-zealand/taup/taup/TheBistro
The Bittescombe Inn,"The Bittescombe Inn, Upton, Taunton TA4 2DB, UK",https://www.thebittescombeinn.com,/uk/taunton/taunton/TheBittescombeInn
The Black Bull,"44 Main St, Sedbergh LA10 5BL, United Kingdom",https://www.theblackbullsedbergh.co.uk,/uk/sedbergh/sedbergh/TheBlackBull
The Black Cypress,"215 E Main St, Pullman, WA 99163",https://www.theblackcypress.com,/usa/washington/pullman/TheBlackCypress
The Black Footed Pig,"18 Hunter St, Hobart TAS 7000, Australia",https://www.theblackfootedpig.com.au,/australia/hobart/hobart/TheBlackFootedPig
The Black Knife,"Plattestraat 41, Wellen, 3830, Belgium",https://theblackknife.be/,/belgium/wellen/wellen/TheBlackKnife
The Black Sheep,"8680 W Warm Springs Rd, Las Vegas, NV 89148",https://blacksheepvegas.com,/usa/nevada/las-vegas/TheBlackSheep
The Black Swan at Oldstead,"Oldstead, York YO61 4BL, UK",https://www.blackswanoldstead.co.uk,/uk/oldstead/oldstead/TheBlackSwanAtOldstead
The Black Swan in Devizes,"25-26 The Market Pl, Devizes SN10 1JQ, United Kingdom",https://www.blackswandevizes.co.uk,/uk/devizes/devizes/TheBlackSwanInDevizes
The Black Swan in Ravenstonedale,"Ravenstonedale, Kirkby Stephen CA17 4NG, United Kingdom",https://www.blackswanhotel.com,/uk/ravenstonedale/ravenstonedale/TheBlackSwanInRavenstonedale
The Blaise Inn,"260 Henbury Road, City of Bristol, BS10 7QR, United Kingdom",https://theblaiseinn.co.uk,/uk/city-of-bristol/city-of-bristol/TheBlaiseInn
The Blind Bull,"Little Hucklow, SK17 8RT, United Kingdom",https://theblindbull.co.uk,/uk/little-hucklow/little-hucklow/TheBlindBull
The Blind Tiger,"93/95, Ground Floor, Seik Kan Thar Road, Kyauktada, Yangon,",http://blindtiger-yangon.com/,/myanmar/yangon/yangon/TheBlindTiger
The Blockman,"4th Ave, Parkhurst, Randburg, 2193, South Africa",https://blockman.co.za,/south-africa/johannesburg/johannesburg/TheBlockman
The Blue Door,"8/38 Waterloo St, Surry Hills NSW 2010, Australia",https://www.thebluedoorsurryhills.com.au,/australia/sydney/sydney/TheBlueDoor
The Blue Ginger,"97 Tanjong Pagar Road, 088518, Singapore",https://theblueginger.com/,/singapore/other/singapore/TheBlueGinger
The Blue Stoops,"127-129 Kensington Church St, London W8 7LP, UK",https://www.thebluestoops.com,/uk/london/london/TheBlueStoops
The Bluebell,"Boundary Rd, Batt's Corner, Dockenfield, Farnham GU10 4EX, UK",https://bluebell-dockenfield.com,/uk/dockenfield/dockenfield/TheBluebell
THE BLVD,"9500 Wilshire Blvd, Beverly Hills, CA 90212",http://theblvdrestaurant.com,/usa/california/los-angeles/TheBlvd
The Boat,"Walsall Road, Lichfield, WS14 0BU, United Kingdom",https://theboat.restaurant,/uk/lichfield/lichfield/TheBoat
The Boat House,"Grevillea Park, Menindee Dr, Barton ACT 2600, Australia",http://www.theboathouse.restaurant,/australia/canberra/canberra/TheBoatHouse
The Boathouse Rose Bay,"594 New South Head Rd, Rose Bay NSW 2029, Australia",https://www.theboathouserosebay.com.au,/australia/sydney/sydney/TheBoathouseRoseBay
The Bohemian,"27975 Old 41 Rd., Bonita Springs, FL, 34135, USA",https://www.thebohemianbonita.com/,/usa/florida/bonita-springs/TheBohemian
The Boiler Room,"1110 Jones St, Omaha, NE 68102, USA",https://www.boilerroomomaha.com,/usa/nebraska/omaha/TheBoilerRoom
The Bombay Canteen,"Unit-1, Process House, S.B. Road, Kamala Mills, Near Radio Mirchi Office Lower, Parel, Mumbai, Maharashtra 400013, India",https://www.thebombaycanteen.com,/india/mumbai/mumbai/TheBombayCanteen
The Bombay Club,"815 Connecticut Ave. NW, Washington, 20006, USA",https://www.bombayclubdc.com/,/usa/dc/washington/TheBombayClub
The Bonnie Badger,"Main Street, Gullane, EH31 2AB, United Kingdom",https://bonniebadger.com/,/uk/gullane/gullane/TheBonnieBadger
The Boom Boom Room,"49 Elizabeth St, Brisbane City QLD 4000, Australia",https://www.theboomboomroom.com.au,/australia/brisbane/brisbane/TheBoomBoomRoom
The Borage,"Stall B27, Yancheng First Public Retail Market, 141-7 Lainan Street, Yancheng District, Kaohsiung, Taiwan",,/taiwan/kaohsiung/kaohsiung/TheBorage
The Botanica Vaucluse,"2 Laguna St, Vaucluse NSW 2030, Australia",https://www.thebotanicavaucluse.com.au,/australia/sydney/sydney/TheBotanicaVaucluse
The Botanical Hotel,"169 Domain Rd, South Yarra VIC 3141, Australia",https://botanicalhotel.com.au,/australia/melbourne/melbourne/TheBotanicalHotel
The Botanical Rooms,"The Newt in Somerset, Bruton, BA7 7NG, United Kingdom",https://thenewtinsomerset.com/restaurants/the-botanical-rooms,/uk/bruton/bruton/TheBotanicalRooms
The Bow Room at Grays Court,"Chapter House Street, York, YO1 7JH, United Kingdom",https://www.grayscourtyork.com/the-bow-room-restaurant-york/,/uk/york/york/TheBowRoomAtGraysCourt
The Bow Room Restaurant,"Chapter House St, York YO1 7JH, United Kingdom",https://www.grayscourtyork.com,/uk/york/york/TheBowRoomRestaurant
The Bower House,"2-4 Market Place, Shipston-on-Stour, CV36 4AG, United Kingdom",https://bower.house,/uk/shipston-on-stour/shipston-on-stour/TheBowerHouse
The Box Tree Restaurant,"35-37 Church St, Ilkley LS29 9DR, United Kingdom",https://www.theboxtree.co.uk,/uk/ilkley/ilkley/TheBoxTreeRestaurant
The Brasserie,"2F, The St. Regis, 6 Jalan Stesen Sentral 2, Kuala Lumpur Sentral, Kuala Lumpur, 50470, Malaysia",https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/the-brasserie,/malaysia/kuala-lumpur/kuala-lumpur/TheBrasserie
The Brasserie,"Cricket Square, 171 Elgin Ave, George Town KY1-1004, Cayman Islands",https://brasseriecayman.com,/cayman-islands/grand-cayman/grand-cayman/TheBrasserie
The Brasserie at Darleys,"Waterfront, Darley Abbey Mill, Darley Abbey, DE22 1DZ, United Kingdom",https://darleys.com,/uk/darley-abbey/darley-abbey/TheBrasserieAtDarleys
The Brasserie at Saltmoore,"Saltmoore, Sandsend Road, Whitby, YO21 3ST, United Kingdom",https://saltmoore.co.uk/restaurants/brasserie/,/uk/whitby/whitby/TheBrasserieAtSaltmoore
The Braywood,"Littlefield Green, Paley Street, Bray, SL6 3JN, United Kingdom",https://www.thebraywood.co.uk,/uk/bray/bray/TheBraywood
The Brewers,"Lower Road, Rattlesden, IP30 0RJ, United Kingdom",https://thebrewersrattlesden.co.uk,/uk/rattlesden/rattlesden/TheBrewers
The Brewster Inn,"6 Ledyard Ave, Cazenovia, NY 13035",https://www.thebrewsterinn.com,/usa/new-york/cazenovia/TheBrewsterInn
The Bridge,"66 Binjiang East Road, Jinjiang, Chengdu, China Mainland",http://www.thebridge.com.cn,/china/chengdu/chengdu/TheBridge
The Bridge Arms,"53 High Street, Bridge, CT4 5LA, United Kingdom",https://www.bridgearms.co.uk/,/uk/bridge/bridge/TheBridgeArms
The Bridge Tea Rooms,"24a Bridge Street, Bradford on Avon, Wiltshire,BA15 1BY",https://www.afternoontea.co.uk/uk/south-west/wiltshire/the-bridge-tea-rooms/,/uk/south-west/wiltshire/TheBridgeTeaRooms
The Bridport Bunker Club,"67 Main St, Bridport TAS 7262, Australia",http://thebridportbunkerclub.com.au,/australia/bridport/bridport/TheBridportBunkerClub
The Brisbane Club,"suite 3/241 Adelaide St, Brisbane City QLD 4000, Australia",https://brisbaneclub.com.au,/australia/brisbane/brisbane/TheBrisbaneClub
The Brisket Shoppe,"3501 N. Armenia Ave., Tampa, FL, 33607, USA",https://www.thebrisketshoppe.com/brisket-shoppe/,/usa/florida/tampa/TheBrisketShoppe
The Brisley Bell,"The Grn, Brisley, Dereham NR20 5DW, United Kingdom",https://thebrisleybell.co.uk,/uk/brisley/brisley/TheBrisleyBell
The Broad Chare,"25 Broad Chare, Newcastle Upon Tyne, NE1 3DQ, United Kingdom",https://thebroadchare.co.uk/,/uk/newcastle-upon-tyne/newcastle-upon-tyne/TheBroadChare
The Brothers Sushi,"21418 Ventura Blvd., Woodland Hills, 91364, USA",https://thebrotherssushi.com/,/usa/other/woodland-hills/TheBrothersSushi
The Broughton,"46-48A Broughton Street, Edinburgh, EH1 3SA, United Kingdom",https://www.thebroughtonbar.com,/uk/edinburgh/edinburgh/TheBroughton
The Bryntirion Inn,"Llandderfel, Bala, LL23 7RA, United Kingdom",https://www.thebryntirion.co.uk,/uk/bala/bala/TheBryntirionInn
The Bucks Head,"77-79 Main Street, Dundrum, BT33 0LU, United Kingdom",https://thebucksheaddundrum.co.uk/,/uk/dundrum/dundrum/TheBucksHead
The Bucks Head,"Applewell, Park Ln, Godden Green, Sevenoaks TN15 0JJ, UK",https://www.bucksheadsevenoaks.co.uk,/uk/sevenoaks/sevenoaks/TheBucksHead
The Bugler,"2705 Central Ave, Hot Springs, AR 71901",https://thebugleratoaklawn.com,/usa/arkansas/hot-springs/TheBugler
The Bulgari Lounge at Bulgari Hotel London,"171 Knightsbridge, London,SW7 1DW",https://www.afternoontea.co.uk/uk/london/knightsbridge/bulgari-hotel-london/,/uk/london/knightsbridge/TheBulgariLoungeAtBulgariHotelLondon
The Bull,"Sheep Street, Charlbury, OX7 3RR, United Kingdom",https://thebullcharlbury.com,/uk/charlbury/charlbury/TheBull
The Bull Charlbury,"Sheep St, Charlbury, Chipping Norton OX7 3RR, UK",https://thebullcharlbury.com,/uk/charlbury/charlbury/TheBullCharlbury
The Bull Inn,"102 High St, Rotherfold, Totnes TQ9 5SN, United Kingdom",https://www.bullinntotnes.co.uk,/uk/totnes/totnes/TheBullInn
The Bull's Head,"Craswall, HR2 0PN, United Kingdom",https://www.wildbynaturellp.com/the-bulls-head-inn,/uk/craswall/craswall/TheBullsHead
The Bulls Head,"New Road, Holymoorside, S42 7EW, United Kingdom",https://www.bullsheadholymoorside.co.uk/,/uk/holymoorside/holymoorside/TheBullsHead
The Bungalow Kitchen,"5 Main St, Belvedere Tiburon, CA 94920, USA",https://bungalowkitchen.com,/usa/california/tiburon/TheBungalowKitchen
The Burleigh Arms,"Burleigh Arms, 9-11 Newmarket Rd, Cambridge CB5 8EG, UK",https://burleigharmscambridge.co.uk,/uk/cambridge/cambridge/TheBurleighArms
The Burque Bakehouse,"640 Broadway Blvd SE, Albuquerque, NM 87102, USA",https://www.burquebakehouse.com,/usa/new-mexico/albuquerque/TheBurqueBakehouse
The Busy Bee,"810 Martin Luther King Jr. Dr. SW, Atlanta, 30314, USA",https://www.thebusybeecafe.com,/usa/other/atlanta/TheBusyBee
The Butcher Chef,"8 Harbour St, Toronto, ON M5J 3B1, Canada",https://www.thebutcherchef.com,/canada/toronto/toronto/TheButcherChef
The Butcher's Block,"Shop 3/100 Barangaroo Ave, Barangaroo NSW 2000, Australia",http://butchersblockgroup.com.au,/australia/sydney/sydney/TheButchersBlock
The Butcher's Club,"400 Ave. of the Champions, Palm Beach Gardens, 33418, USA",https://www.pgaresort.com/dining/the-butchers-club/,/usa/other/palm-beach-gardens/TheButchersClub
The Butcher’s Club,"400 Ave of the Champions, Palm Beach Gardens, FL 33418",https://www.pgaresort.com/dine/the-butchers-club,/usa/florida/palm-beach/TheButchersClub
The Butcher's son,"Boomgaardstraat 1, Antwerpen, 2018, Belgium",https://www.thebutchersson.be/,/belgium/antwerpen/antwerpen/TheButchersSon
The Butcher's Table,"2121 Westlake Ave, Seattle, WA 98121",http://www.thebutcherstable.com,/usa/washington/seattle/TheButchersTable
The Butcher's Tap and Grill,"15 Spittal Street, Marlow, SL7 3HJ, United Kingdom",https://www.thebutcherstapandgrill.co.uk,/uk/marlow/marlow/TheButchersTapAndGrill
The Butchers Arms,"38 Town Gate, Hepworth, Holmfirth HD9 1TE, United Kingdom",https://www.butchersarmshepworth.com,/uk/hepworth/hepworth/TheButchersArms
The Butchers Arms,"Lime Street, Eldersfield, GL19 4NX, United Kingdom",https://www.thebutchersarms.net/,/uk/eldersfield/eldersfield/TheButchersArms
The Butternut Tree,"9707 110 St NW #101, Edmonton, AB T5K 2L9, Canada",https://thebutternuttree.ca,/canada/edmonton/edmonton/TheButternutTree
The Butterscotch Den,"3406 Broadway, North Oak Park, Sacramento, California, 95817",https://www.thebutterscotchden.com/,/usa/california/sacramento/TheButterscotchDen
The Buttery ATL,"2137 Manchester St NE, Atlanta, GA 30324",https://butteryatl.com,/usa/georgia/atlanta/TheButteryAtl
The Bygone,"400 International Drive 29th floor, Baltimore, MD 21202",https://www.thebygonerestaurant.com,/usa/maryland/baltimore/TheBygone
The Bywater,"532 N. Santa Cruz Ave., Los Gatos, 95030, USA",https://www.thebywaterca.com,/usa/other/los-gatos/TheBywater
The Cadeleigh Arms,"Cadeleigh, Tiverton EX16 8HP, United Kingdom",https://www.thecadeleigharms.org,/uk/tiverton/tiverton/TheCadeleighArms
The Cadier Bar,"Grand Hôtel, Södra Blasieholmshamnen 8, Norrmalm, Stockholm, 111 48 Stockholm",https://www.grandhotel.se/,/sweden/stockholm/stockholm/TheCadierBar
The Cadogan Arms,"298 King's Rd, London SW3 5UG, United Kingdom",https://thecadoganarms.london,/uk/london/london/TheCadoganArms
The Cadogan Lounge by Benoit Blin,"75 Sloane St, Chelsea, London ,SW1X 9SG",https://www.afternoontea.co.uk/uk/london/kensington-chelsea/the-cadogan-lounge-by-benoit-blin/,/uk/london/kensington-chelsea/TheCadoganLoungeByBenoitBlin
The Camberwell Arms,"65 Camberwell Church St, London SE5 8TR, United Kingdom",https://thecamberwellarms.co.uk,/uk/london/london/TheCamberwellArms
The Cambridge Public House,"8 Rue de Poitou, 75003 Paris, France",https://www.thecambridge.paris,/france/paris/paris/TheCambridgePublicHouse
The Cape Cliff Dining Room,"1337 Fox Harbour Rd, Fox Harbour, Nova Scotia B0K 1Y0 Canada",https://www.foxharbr.com,/canada/fox-harbour/fox-harbour/TheCapeCliffDiningRoom
The Capital at The Hong Kong Jockey Club Beijing Clubhouse,"68 Jinbao St, Dong Dan, Dongcheng Qu, Beijing Shi, China, 100078",https://www.beijingclubhouse.com/en-US/dining-thecapital.aspx,/china/beijing/beijing/TheCapitalAtTheHongKongJockeyClubBeijingClubhouse
"The Capital Hotel, Apartments & Townhouse","Basil Street, Knightsbridge, London,SW3 1AT",https://www.afternoontea.co.uk/uk/london/knightsbridge/the-capital/,/uk/london/knightsbridge/TheCapitalHotelApartmentsTownhouse
The Caprice,"2000 Paradise Dr, Tiburon, CA 94920",https://www.thecaprice.com,/usa/california/tiburon/TheCaprice
The Carriage House Restaurant,"2101 Old Lakeshore Rd, Burlington, ON L7R 1A4, Canada",https://thecarriagehouse.ca,/canada/burlington/burlington/TheCarriageHouseRestaurant
The Cartford,"Cartford Lane, Little Eccleston, PR3 0YP, United Kingdom",https://www.thecartfordinn.co.uk,/uk/little-eccleston/little-eccleston/TheCartford
The Cartford Inn,"Cartford Ln, Preston PR3 0YP, UK",https://www.thecartfordinn.co.uk,/uk/preston/preston/TheCartfordInn
The Castle Hotel Windsor,"18 High Street, Windsor,SL4 1ER",https://www.afternoontea.co.uk/uk/south-east/berkshire/the-castle-hotel-windsor/,/uk/south-east/berkshire/TheCastleHotelWindsor
The Catalina,"193 Lough Shore Rd, Ross Inner, Enniskillen BT93 7ED, Northern Ireland",https://www.lougherneresort.com/catalina-restaurant.html,/uk/enniskillen/enniskillen/TheCatalina
The Catbird Seat,"700 8th Ave. S., 5th Fl., Nashville, TN, 37203, USA",https://www.thecatbirdseatrestaurant.com/,/usa/tennessee/tn/TheCatbirdSeat
The Catch,"Dzirnavu iela 34, Riga, 1010, Latvia",https://thecatch.lv/,/latvia/riga/riga/TheCatch
